transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000617429.5,ENSG00000273611,156,19,487,388.0,0.8291,2
ENST00000617558.2,ENSG00000263020,305,12,927,564.0,0.6164,4
ENST00000617569.2,ENSG00000278637,104,30,342,1507.5,4.8317,5
ENST00000617763.1,ENSG00000184983,155,62,527,952.5,2.0484,4
ENST00000617804.1,ENSG00000274322,117,98,449,549.5,1.5655,2
ENST00000618001.4,ENSG00000177426,287,131,992,657.5,0.7636,3
ENST00000618052.2,ENSG00000277775,137,30,441,6304.0,15.3382,5
ENST00000618305.2,ENSG00000275126,104,24,336,446.5,1.4311,2
ENST00000618570.1,ENSG00000276380,154,30,492,304.5,0.6591,2
ENST00000618958.2,ENSG00000275221,131,36,429,1983.5,5.0471,4
ENST00000619426.5,ENSG00000277791,206,86,704,1562.0,2.5275,4
ENST00000619466.3,ENSG00000275713,127,37,418,5151.0,13.5197,5
ENST00000620307.4,ENSG00000269226,81,72,315,145.5,0.5988,2
ENST00000620514.2,ENSG00000118418,131,122,515,434.5,1.1056,1
ENST00000621112.2,ENSG00000273703,127,22,403,2572.0,6.7507,5
ENST00000621372.4,ENSG00000105699,650,223,2173,1315.0,0.6744,1
ENST00000621411.3,ENSG00000286522,137,39,450,12596.0,30.6472,1
ENST00000621525.4,ENSG00000258644,183,111,660,302.0,0.5501,2
ENST00000621615.1,ENSG00000273734,131,74,467,1088.0,2.7684,5
ENST00000621994.3,ENSG00000275774,294,243,1125,505.0,0.5726,5
ENST00000622315.1,ENSG00000272398,130,154,544,8475.5,21.7321,4
ENST00000625464.2,ENSG00000156531,367,202,1303,699.5,0.6353,4
ENST00000625837.2,ENSG00000215301,734,905,3107,1948.5,0.8849,2
ENST00000627305.2,ENSG00000155368,149,84,531,1055.5,2.3613,1
ENST00000634318.1,ENSG00000259316,117,49,400,713.5,2.0328,4
ENST00000635200.1,ENSG00000282988,170,50,560,5606.0,10.9922,4
ENST00000635647.1,ENSG00000011304,589,423,2190,2757.5,1.5606,2
ENST00000635918.2,ENSG00000236444,155,963,1428,531.0,1.1419,4
ENST00000636397.1,ENSG00000250644,583,73,1822,1325.5,0.7579,3
ENST00000636580.2,ENSG00000182220,351,96,1149,801.0,0.7607,1
ENST00000636879.1,ENSG00000164904,555,21,1686,1226.5,0.7366,2
ENST00000640218.2,ENSG00000153187,826,236,2714,3836.0,1.548,4
ENST00000640959.1,ENSG00000283977,104,16,328,194.5,0.6234,3
ENST00000641023.2,ENSG00000092621,534,89,1691,3245.5,2.0259,4
ENST00000641471.1,ENSG00000131238,336,9,1017,989.0,0.9812,5
ENST00000642379.1,ENSG00000135821,508,139,1663,1254.0,0.8228,4
ENST00000642748.1,ENSG00000124733,189,181,748,402.0,0.709,4
ENST00000642816.3,ENSG00000149925,419,181,1438,11270.5,8.9662,2
ENST00000643754.2,ENSG00000142676,179,18,555,4672.0,8.7002,4
ENST00000643795.2,ENSG00000147224,322,201,1167,1273.5,1.3183,4
ENST00000644773.3,ENSG00000253352,154,92,554,258.0,0.5584,4
ENST00000645276.1,ENSG00000168036,784,214,2566,4027.5,1.7124,2
ENST00000646651.1,ENSG00000077152,198,106,700,599.0,1.0084,2
ENST00000647557.2,ENSG00000104824,627,20,1901,5193.5,2.761,2
ENST00000647795.1,ENSG00000141543,412,152,1388,1331.5,1.0773,1
ENST00000647800.2,ENSG00000136156,267,155,956,1459.5,1.8221,4
ENST00000647960.1,ENSG00000285854,282,54,900,7425.0,8.7766,5
ENST00000648350.1,ENSG00000100138,273,13,832,1279.5,1.5623,2
ENST00000648640.1,ENSG00000162244,168,179,683,1866.5,3.7034,1
ENST00000648869.1,ENSG00000285641,204,10,622,666.5,1.0891,1
ENST00000649030.2,ENSG00000182636,322,88,1054,537.0,0.5559,1
ENST00000649044.1,ENSG00000285542,385,438,1593,592.5,0.513,3
ENST00000649309.2,ENSG00000053438,126,82,460,213.5,0.5648,2
ENST00000649838.1,ENSG00000104738,905,131,2846,3087.5,1.1372,4
ENST00000649912.2,ENSG00000285723,64,136,328,138.0,0.7188,4
ENST00000650309.2,ENSG00000131174,81,86,329,797.5,3.2819,5
ENST00000651435.1,ENSG00000105254,283,55,904,566.5,0.6673,2
ENST00000651669.1,ENSG00000177954,85,35,290,1290.5,5.0608,1
ENST00000652093.1,ENSG00000149428,1001,82,3085,1859.0,0.619,3
ENST00000652248.1,ENSG00000286070,127,83,464,2347.5,6.1614,4
ENST00000661438.1,ENSG00000285920,442,892,2218,831.0,0.6267,3
ENST00000664196.1,ENSG00000102309,157,35,506,392.5,0.8333,1
ENST00000672715.1,ENSG00000004455,240,55,775,541.0,0.7514,5
ENST00000673047.2,ENSG00000111716,342,98,1124,9799.5,9.5512,1
ENST00000673498.1,ENSG00000135390,158,536,1010,1423.5,3.0032,2
ENST00000675651.1,ENSG00000106105,746,44,2282,1307.5,0.5842,3
ENST00000675692.1,ENSG00000114354,413,336,1575,629.5,0.5081,1
ENST00000675864.1,ENSG00000075785,218,232,886,775.5,1.1858,1
ENST00000675880.1,ENSG00000118971,304,279,1191,560.0,0.614,4
ENST00000676231.1,ENSG00000106211,216,40,688,471.0,0.7269,3
ENST00000676589.1,ENSG00000181163,324,118,1090,6465.5,6.6517,2
ENST00000676826.2,ENSG00000087460,1039,552,3669,3980.5,1.277,4
ENST00000677310.1,ENSG00000150093,826,353,2831,1859.0,0.7502,4
ENST00000677453.1,ENSG00000158864,485,116,1571,744.0,0.5113,4
ENST00000677533.1,ENSG00000088832,130,166,556,870.5,2.2321,3
ENST00000677562.1,ENSG00000104969,361,118,1201,559.0,0.5162,3
ENST00000677581.1,ENSG00000256646,157,213,684,2238.0,4.7516,4
ENST00000677730.1,ENSG00000137876,175,68,593,623.0,1.1867,3
ENST00000678042.1,ENSG00000104408,508,22,1546,1138.5,0.747,1
ENST00000678063.1,ENSG00000084623,439,35,1352,1348.0,1.0235,3
ENST00000678090.1,ENSG00000128609,146,43,481,298.5,0.6815,3
ENST00000678502.1,ENSG00000258643,366,158,1256,945.5,0.8611,1
ENST00000678573.1,ENSG00000108298,217,641,1292,2314.5,3.5553,1
ENST00000678646.1,ENSG00000145907,477,132,1563,2720.0,1.9008,2
ENST00000678830.1,ENSG00000147140,502,178,1684,2736.5,1.8171,5
ENST00000678860.1,ENSG00000147601,450,23,1373,1563.5,1.1581,2
ENST00000679328.1,ENSG00000170144,397,27,1218,3019.5,2.5353,2
ENST00000680978.1,ENSG00000239900,527,59,1640,1059.5,0.6701,4
ENST00000680984.1,ENSG00000127022,627,171,2052,3166.5,1.6834,5
ENST00000681020.1,ENSG00000185624,558,51,1725,2099.5,1.2542,1
ENST00000681861.1,ENSG00000166598,815,184,2629,5136.5,2.1008,4
ENST00000681938.1,ENSG00000185885,156,131,599,1504.0,3.2137,5
ENST00000682083.1,ENSG00000271793,563,194,1883,1529.5,0.9056,4
ENST00000682408.1,ENSG00000167470,512,485,2021,1405.5,0.915,5
ENST00000683198.1,ENSG00000072110,923,288,3057,1934.5,0.6986,5
ENST00000685102.1,ENSG00000004487,879,154,2791,2421.5,0.9183,3
ENST00000687244.1,ENSG00000147123,164,787,1279,1639.0,3.3313,1
ENST00000688851.1,ENSG00000167004,513,102,1641,2004.0,1.3021,3
ENST00000689346.1,ENSG00000166165,406,77,1295,3943.0,3.2373,2
ENST00000692677.1,ENSG00000103018,175,66,591,409.5,0.78,5
ENST00000692876.1,ENSG00000114023,161,139,622,735.0,1.5217,3
ENST00000695855.1,ENSG00000289694,192,281,857,1297.5,2.2526,5
ENST00000696161.1,ENSG00000051523,255,65,830,898.0,1.1739,2
ENST00000696533.1,ENSG00000077721,225,250,925,448.5,0.6644,4
ENST00000696553.1,ENSG00000116560,729,334,2521,2661.0,1.2167,4
ENST00000696814.1,ENSG00000101003,203,92,701,320.0,0.5255,1
ENST00000697718.1,ENSG00000132963,148,36,480,1274.5,2.8705,3
ENST00000698368.1,ENSG00000268400,65,15,210,203.0,1.041,1
ENST00000698794.1,ENSG00000114416,651,24,1977,1095.0,0.5607,1
ENST00000699169.1,ENSG00000128789,276,82,910,422.5,0.5103,2
ENST00000699273.1,ENSG00000058262,486,169,1627,1213.0,0.832,3
ENST00000699794.1,ENSG00000071127,660,284,2264,2432.0,1.2283,2
ENST00000699935.1,ENSG00000182117,73,346,565,646.0,2.9498,3
ENST00000700293.1,ENSG00000099341,354,39,1101,1501.0,1.4134,2
ENST00000700714.2,ENSG00000141367,1722,237,5403,3166.5,0.613,5
ENST00000703174.1,ENSG00000213639,369,96,1203,988.0,0.8925,5
ENST00000703354.1,ENSG00000113575,318,182,1136,1159.0,1.2149,4
ENST00000703936.1,ENSG00000290315,1195,181,3766,1972.0,0.5501,2
ENST00000703987.1,ENSG00000124486,2576,420,8148,4220.5,0.5461,4
ENST00000704002.1,ENSG00000136238,226,197,875,1341.0,1.9779,4
ENST00000704381.1,ENSG00000290318,164,234,726,1560.0,3.1707,5
ENST00000704995.1,ENSG00000184897,265,231,1026,1136.5,1.4296,3
ENST00000705448.1,ENSG00000118705,655,938,2903,2606.5,1.3265,5
ENST00000706299.1,ENSG00000008282,286,60,918,600.0,0.6993,5
ENST00000706669.1,ENSG00000169727,560,34,1714,888.5,0.5289,5
ENST00000706760.1,ENSG00000104805,472,81,1497,709.5,0.5011,1
ENST00000706947.1,ENSG00000291313,98,339,633,264.5,0.8997,1
ENST00000710272.1,ENSG00000143321,326,37,1015,1535.5,1.57,5
ENST00000710286.1,ENSG00000169174,812,25,2461,1548.5,0.6357,4
ENST00000710358.1,ENSG00000159335,176,343,871,1436.5,2.7206,4
ENST00000710360.1,ENSG00000102096,371,13,1126,2793.0,2.5094,2
ENST00000710361.1,ENSG00000142453,626,99,1977,1207.5,0.643,3
ENST00000710369.1,ENSG00000160679,269,235,1042,588.5,0.7292,4
ENST00000710383.1,ENSG00000135316,679,42,2079,1628.0,0.7992,5
ENST00000711214.1,,299,104,1001,1397.0,1.5574,
ENST00000711312.1,ENSG00000103275,211,339,972,950.0,1.5008,3
ENST00000713776.1,ENSG00000213593,302,26,932,530.0,0.585,5
ENST00000714017.1,ENSG00000140416,342,79,1105,995.5,0.9703,3
ENST00000714034.1,ENSG00000117118,296,132,1020,545.5,0.6143,3
ENST00000714063.1,ENSG00000143252,180,25,565,856.0,1.5852,2
ENST00000714191.1,ENSG00000156966,498,133,1627,910.0,0.6091,5
ENST00000714408.1,ENSG00000141510,412,142,1378,1243.5,1.0061,4
ENST00000715596.1,ENSG00000293600,104,398,710,276.0,0.8846,3
