transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000607357.2,ENSG00000172428,58,21,195,247.0,1.4195,5
ENST00000607484.6,ENSG00000137288,127,14,395,344.0,0.9029,1
ENST00000607778.2,ENSG00000272047,72,80,296,381.5,1.7662,4
ENST00000610354.5,ENSG00000010278,256,173,941,505.5,0.6582,1
ENST00000610402.5,ENSG00000006125,952,130,2986,1854.0,0.6492,3
ENST00000610426.5,ENSG00000164346,261,112,895,1179.0,1.5057,3
ENST00000610726.5,ENSG00000009307,845,486,3021,3883.0,1.5318,1
ENST00000611854.4,ENSG00000176731,101,203,506,448.0,1.4785,5
ENST00000611927.2,ENSG00000273542,104,33,345,2632.5,8.4375,2
ENST00000612311.4,ENSG00000143183,240,18,738,801.5,1.1132,5
ENST00000612549.6,ENSG00000155463,436,14,1322,821.5,0.6281,5
ENST00000612612.5,ENSG00000259112,135,29,434,840.5,2.0753,1
ENST00000612661.2,ENSG00000277443,333,401,1400,1727.0,1.7287,5
ENST00000612748.1,ENSG00000242265,784,217,2569,2151.5,0.9148,2
ENST00000612966.3,ENSG00000287080,137,27,438,668.5,1.6265,4
ENST00000613174.2,ENSG00000276903,131,38,431,2418.0,6.1527,3
ENST00000613434.4,,684,210,2262,1441.0,0.7022,
ENST00000613659.1,ENSG00000276023,199,344,941,312.5,0.5235,4
ENST00000613854.2,ENSG00000275714,137,39,450,1388.5,3.3783,5
ENST00000614097.3,ENSG00000274290,127,35,416,2800.0,7.3491,4
ENST00000614247.2,ENSG00000277157,104,36,348,4320.0,13.8462,4
ENST00000614328.4,ENSG00000110958,165,446,941,2611.0,5.2747,4
ENST00000614556.5,ENSG00000136485,343,201,1230,760.5,0.7391,5
ENST00000614911.3,ENSG00000274750,137,20,431,266.5,0.6484,4
ENST00000615164.3,ENSG00000276966,104,35,347,5588.0,17.9103,1
ENST00000615868.2,ENSG00000278463,131,50,443,2563.0,6.5216,1
ENST00000615911.4,ENSG00000063322,222,37,703,346.0,0.5195,3
ENST00000615966.2,ENSG00000276410,127,56,437,327.5,0.8596,3
ENST00000616182.2,ENSG00000274641,127,38,419,2609.5,6.8491,1
ENST00000616365.2,ENSG00000275379,137,31,442,258.5,0.629,3
ENST00000616395.4,ENSG00000054116,189,136,703,295.0,0.5203,1
ENST00000616552.4,ENSG00000112118,854,72,2634,3301.0,1.2884,4
ENST00000616577.4,ENSG00000133112,198,215,809,581.5,0.979,5
ENST00000616972.4,ENSG00000168385,397,168,1359,1547.0,1.2989,4
ENST00000617122.1,ENSG00000183648,106,32,350,663.5,2.0865,4
ENST00000617231.5,ENSG00000161847,740,22,2242,1136.0,0.5117,2
ENST00000617429.5,ENSG00000273611,156,19,487,559.0,1.1944,4
ENST00000617558.2,ENSG00000263020,305,12,927,667.0,0.729,4
ENST00000617569.2,ENSG00000278637,104,30,342,2351.5,7.5369,2
ENST00000617763.1,ENSG00000184983,155,62,527,600.0,1.2903,2
ENST00000618052.2,ENSG00000277775,137,30,441,729.5,1.7749,2
ENST00000618570.1,ENSG00000276380,154,30,492,303.5,0.6569,3
ENST00000618958.2,ENSG00000275221,131,36,429,1927.0,4.9033,4
ENST00000619387.5,ENSG00000275700,561,172,1855,974.0,0.5787,2
ENST00000619426.5,ENSG00000277791,206,86,704,2209.0,3.5744,4
ENST00000619466.3,ENSG00000275713,127,37,418,273.0,0.7165,4
ENST00000620438.2,ENSG00000196890,127,27,408,958.0,2.5144,3
ENST00000620514.2,ENSG00000118418,131,122,515,436.0,1.1094,2
ENST00000620565.4,ENSG00000276043,858,44,2618,2189.5,0.8506,2
ENST00000621112.2,ENSG00000273703,127,22,403,511.5,1.3425,4
ENST00000621411.3,ENSG00000286522,137,39,450,18026.0,43.8589,5
ENST00000621444.4,ENSG00000048162,232,223,919,386.5,0.5553,2
ENST00000621592.8,ENSG00000136997,455,363,1728,757.5,0.5549,2
ENST00000621615.1,ENSG00000273734,131,74,467,2216.0,5.6387,2
ENST00000621632.5,ENSG00000089737,860,89,2669,2203.0,0.8539,4
ENST00000621805.5,ENSG00000099246,236,136,844,363.5,0.5134,3
ENST00000621994.3,ENSG00000275774,294,243,1125,466.5,0.5289,1
ENST00000625464.2,ENSG00000156531,367,202,1303,586.0,0.5322,3
ENST00000625837.2,ENSG00000215301,734,905,3107,3927.0,1.7834,1
ENST00000627305.2,ENSG00000155368,149,84,531,545.0,1.2192,1
ENST00000630972.2,ENSG00000120694,861,294,2877,1561.0,0.6043,3
ENST00000634017.1,ENSG00000180957,274,72,894,809.5,0.9848,2
ENST00000634318.1,ENSG00000259316,117,49,400,908.5,2.5883,2
ENST00000635200.1,ENSG00000282988,170,50,560,4212.0,8.2588,1
ENST00000635647.1,ENSG00000011304,589,423,2190,3129.0,1.7708,3
ENST00000635918.2,ENSG00000236444,155,963,1428,565.0,1.2151,3
ENST00000636580.2,ENSG00000182220,351,96,1149,635.5,0.6035,1
ENST00000636879.1,ENSG00000164904,555,21,1686,1009.0,0.606,5
ENST00000639725.1,ENSG00000270800,292,40,916,724.5,0.8271,4
ENST00000640218.2,ENSG00000153187,826,236,2714,9539.5,3.8497,3
ENST00000641023.2,ENSG00000092621,534,89,1691,2718.5,1.6969,2
ENST00000641471.1,ENSG00000131238,336,9,1017,857.0,0.8502,4
ENST00000642195.1,ENSG00000171453,347,21,1062,535.0,0.5139,4
ENST00000642379.1,ENSG00000135821,508,139,1663,3100.0,2.0341,2
ENST00000642748.1,ENSG00000124733,189,181,748,407.0,0.7178,2
ENST00000642816.3,ENSG00000149925,419,181,1438,11405.0,9.0732,2
ENST00000643754.2,ENSG00000142676,179,18,555,7414.0,13.8063,5
ENST00000643795.2,ENSG00000147224,322,201,1167,634.0,0.6563,2
ENST00000644393.1,ENSG00000124614,187,38,599,686.0,1.2228,2
ENST00000645276.1,ENSG00000168036,784,214,2566,3648.5,1.5512,2
ENST00000646651.1,ENSG00000077152,198,106,700,853.5,1.4369,2
ENST00000647557.2,ENSG00000104824,627,20,1901,5161.0,2.7438,2
ENST00000647795.1,ENSG00000141543,412,152,1388,2405.0,1.9458,3
ENST00000647800.2,ENSG00000136156,267,155,956,1500.0,1.8727,4
ENST00000647897.1,ENSG00000171135,184,113,665,283.0,0.5127,3
ENST00000647960.1,ENSG00000285854,282,54,900,12032.5,14.2228,1
ENST00000648350.1,ENSG00000100138,273,13,832,1182.0,1.4432,1
ENST00000648640.1,ENSG00000162244,168,179,683,2300.5,4.5645,2
ENST00000648836.1,ENSG00000255639,568,26,1730,1008.0,0.5915,1
ENST00000649178.1,ENSG00000102393,471,9,1422,1719.5,1.2169,1
ENST00000649689.2,ENSG00000117593,646,557,2495,1409.0,0.727,4
ENST00000649838.1,ENSG00000104738,905,131,2846,4658.5,1.7158,3
ENST00000650182.1,ENSG00000163956,358,10,1084,961.0,0.8948,3
ENST00000650309.2,ENSG00000131174,81,86,329,1434.0,5.9012,5
ENST00000651259.3,ENSG00000204152,189,142,709,311.5,0.5494,1
ENST00000651435.1,ENSG00000105254,283,55,904,753.5,0.8875,2
ENST00000651615.1,ENSG00000286268,286,175,1033,469.0,0.5466,2
ENST00000651669.1,ENSG00000177954,85,35,290,1025.5,4.0216,2
ENST00000651763.1,ENSG00000178440,189,139,706,311.5,0.5494,1
ENST00000652248.1,ENSG00000286070,127,83,464,2456.0,6.4462,1
ENST00000661438.1,ENSG00000285920,442,892,2218,1318.5,0.9943,3
ENST00000664196.1,ENSG00000102309,157,35,506,832.0,1.7665,2
ENST00000672354.1,ENSG00000075239,435,35,1340,1047.0,0.8023,4
ENST00000672715.1,ENSG00000004455,240,55,775,1566.5,2.1757,1
ENST00000673047.2,ENSG00000111716,342,98,1124,15154.0,14.77,4
ENST00000673498.1,ENSG00000135390,158,536,1010,2688.5,5.6719,5
ENST00000673807.1,ENSG00000265590,390,622,1792,738.5,0.6312,1
ENST00000674233.1,ENSG00000168259,498,15,1509,1411.0,0.9444,5
ENST00000675092.1,ENSG00000156709,623,90,1959,952.5,0.5096,4
ENST00000675651.1,ENSG00000106105,746,44,2282,1275.0,0.5697,4
ENST00000675692.1,ENSG00000114354,413,336,1575,854.5,0.6897,3
ENST00000675864.1,ENSG00000075785,218,232,886,632.5,0.9671,5
ENST00000676571.1,ENSG00000204463,1174,295,3817,2372.0,0.6735,5
ENST00000676589.1,ENSG00000181163,324,118,1090,8943.0,9.2006,5
ENST00000676826.2,ENSG00000087460,1039,552,3669,3438.0,1.103,2
ENST00000677310.1,ENSG00000150093,826,353,2831,1425.5,0.5753,2
ENST00000677453.1,ENSG00000158864,485,116,1571,1385.0,0.9519,3
ENST00000677533.1,ENSG00000088832,130,166,556,648.0,1.6615,3
ENST00000677562.1,ENSG00000104969,361,118,1201,649.0,0.5993,2
ENST00000677567.1,ENSG00000130414,394,88,1270,727.5,0.6155,3
ENST00000677581.1,ENSG00000256646,157,213,684,1896.0,4.0255,1
ENST00000677730.1,ENSG00000137876,175,68,593,906.0,1.7257,2
ENST00000678042.1,ENSG00000104408,508,22,1546,1597.5,1.0482,5
ENST00000678063.1,ENSG00000084623,439,35,1352,2491.0,1.8914,2
ENST00000678090.1,ENSG00000128609,146,43,481,462.5,1.0559,1
ENST00000678573.1,ENSG00000108298,217,641,1292,5680.0,8.725,4
ENST00000678646.1,ENSG00000145907,477,132,1563,3605.5,2.5196,1
ENST00000678830.1,ENSG00000147140,502,178,1684,6784.0,4.5046,1
ENST00000679328.1,ENSG00000170144,397,27,1218,4282.0,3.5953,4
ENST00000679770.1,ENSG00000100749,449,47,1394,1085.5,0.8059,2
ENST00000680408.1,ENSG00000288698,103,9,318,172.5,0.5583,3
ENST00000680978.1,ENSG00000239900,527,59,1640,1003.5,0.6347,4
ENST00000680984.1,ENSG00000127022,627,171,2052,6026.5,3.2039,1
ENST00000681020.1,ENSG00000185624,558,51,1725,2263.0,1.3519,2
ENST00000681407.1,ENSG00000168066,765,129,2424,1686.0,0.7346,2
ENST00000681413.1,ENSG00000131462,498,97,1591,755.0,0.5054,5
ENST00000681861.1,ENSG00000166598,815,184,2629,8308.0,3.398,3
ENST00000682083.1,ENSG00000271793,563,194,1883,3381.5,2.0021,5
ENST00000682708.1,ENSG00000172893,493,277,1756,759.0,0.5132,2
ENST00000682876.1,ENSG00000131844,607,109,1930,912.5,0.5011,4
ENST00000683125.1,ENSG00000138095,1431,29,4322,2276.0,0.5302,3
ENST00000684824.1,ENSG00000165732,809,66,2493,4492.0,1.8508,2
ENST00000685102.1,ENSG00000004487,879,154,2791,1609.5,0.6104,4
ENST00000685801.1,ENSG00000100345,1982,214,6160,3902.5,0.6563,4
ENST00000687244.1,ENSG00000147123,164,787,1279,1560.0,3.1707,4
ENST00000688851.1,ENSG00000167004,513,102,1641,1452.5,0.9438,3
ENST00000689346.1,ENSG00000166165,406,77,1295,15586.5,12.7968,5
ENST00000690765.1,ENSG00000288894,343,75,1104,760.5,0.7391,3
ENST00000692677.1,ENSG00000103018,175,66,591,735.0,1.4,1
ENST00000692681.1,ENSG00000174010,671,430,2443,1886.0,0.9369,1
ENST00000692876.1,ENSG00000114023,161,139,622,388.0,0.8033,1
ENST00000693754.1,ENSG00000125037,300,182,1082,454.0,0.5044,3
ENST00000694947.1,ENSG00000038274,342,108,1134,517.5,0.5044,3
ENST00000695404.1,ENSG00000113048,461,40,1423,871.0,0.6298,1
ENST00000695855.1,ENSG00000289694,192,281,857,1529.5,2.6554,4
ENST00000696161.1,ENSG00000051523,255,65,830,1564.0,2.0444,3
ENST00000696533.1,ENSG00000077721,225,250,925,623.0,0.923,3
ENST00000696553.1,ENSG00000116560,729,334,2521,6730.5,3.0775,2
ENST00000696814.1,ENSG00000101003,203,92,701,308.0,0.5057,3
ENST00000697718.1,ENSG00000132963,148,36,480,1043.5,2.3502,5
ENST00000698283.1,ENSG00000072274,796,71,2459,1306.0,0.5469,4
ENST00000698368.1,ENSG00000268400,65,15,210,156.5,0.8026,2
ENST00000699222.1,ENSG00000067057,836,94,2602,1773.0,0.7069,3
ENST00000699273.1,ENSG00000058262,486,169,1627,950.0,0.6516,1
ENST00000699794.1,ENSG00000071127,660,284,2264,1079.5,0.5452,5
ENST00000699935.1,ENSG00000182117,73,346,565,380.0,1.7352,3
ENST00000700002.1,ENSG00000116062,1363,72,4161,2286.5,0.5592,1
ENST00000700293.1,ENSG00000099341,354,39,1101,3431.5,3.2312,4
ENST00000700714.2,ENSG00000141367,1722,237,5403,5896.5,1.1414,2
ENST00000703174.1,ENSG00000213639,369,96,1203,762.0,0.6883,4
ENST00000703354.1,ENSG00000113575,318,182,1136,1671.0,1.7516,1
ENST00000703936.1,ENSG00000290315,1195,181,3766,2138.0,0.5964,1
ENST00000704002.1,ENSG00000136238,226,197,875,711.0,1.0487,3
ENST00000704381.1,ENSG00000290318,164,234,726,1057.0,2.1484,3
ENST00000704995.1,ENSG00000184897,265,231,1026,1005.5,1.2648,5
ENST00000705448.1,ENSG00000118705,655,938,2903,2495.0,1.2697,4
ENST00000706299.1,ENSG00000008282,286,60,918,762.0,0.8881,5
ENST00000706454.1,ENSG00000105819,509,40,1567,1437.0,0.9411,1
ENST00000706600.1,ENSG00000005893,455,128,1493,863.5,0.6326,4
ENST00000706669.1,ENSG00000169727,560,34,1714,1410.0,0.8393,5
ENST00000706947.1,ENSG00000291313,98,339,633,577.5,1.9643,2
ENST00000710272.1,ENSG00000143321,326,37,1015,718.5,0.7347,3
ENST00000710273.1,ENSG00000177606,354,911,1973,1231.0,1.1591,2
ENST00000710358.1,ENSG00000159335,176,343,871,599.0,1.1345,3
ENST00000710369.1,ENSG00000160679,269,235,1042,936.0,1.1599,2
ENST00000710383.1,ENSG00000135316,679,42,2079,3545.5,1.7405,3
ENST00000711214.1,,299,104,1001,2111.5,2.354,
ENST00000711312.1,ENSG00000103275,211,339,972,761.5,1.203,4
ENST00000713776.1,ENSG00000213593,302,26,932,455.5,0.5028,1
ENST00000714034.1,ENSG00000117118,296,132,1020,735.0,0.8277,1
ENST00000714063.1,ENSG00000143252,180,25,565,1114.5,2.0639,5
ENST00000714408.1,ENSG00000141510,412,142,1378,869.0,0.7031,4
ENST00000715596.1,ENSG00000293600,104,398,710,248.5,0.7965,1
