transcript_id,gene_id,n_codons,cds_start,cds_end,sum_avg_count,sum_avg_count_norm,cv5_test_fold
ENST00000253452.8,ENSG00000131143,170,59,569,6432.0,12.6118,1
ENST00000253457.8,ENSG00000131148,211,249,882,584.5,0.9234,2
ENST00000253462.8,ENSG00000131153,186,56,614,1049.5,1.8808,2
ENST00000253686.7,ENSG00000131368,174,121,643,303.0,0.5805,2
ENST00000253788.12,ENSG00000131469,137,55,466,10387.0,25.2725,1
ENST00000253794.7,ENSG00000131475,177,27,558,1559.5,2.9369,2
ENST00000253814.6,ENSG00000131507,222,196,862,1125.0,1.6892,4
ENST00000254193.11,ENSG00000131876,256,70,838,1752.5,2.2819,4
ENST00000254286.9,ENSG00000131966,418,69,1323,1384.0,1.1037,3
ENST00000254480.10,ENSG00000173473,1106,96,3414,4304.5,1.2973,2
ENST00000254616.11,ENSG00000132286,104,16,328,230.5,0.7388,3
ENST00000254630.12,ENSG00000132300,690,13,2083,1448.0,0.6995,1
ENST00000254719.10,ENSG00000132383,617,89,1940,2893.5,1.5632,4
ENST00000254722.9,ENSG00000132386,419,62,1319,1466.5,1.1667,5
ENST00000254759.8,ENSG00000132423,370,16,1126,744.5,0.6707,4
ENST00000254799.11,ENSG00000132463,481,63,1506,1811.0,1.255,3
ENST00000254806.8,ENSG00000132471,262,38,824,1223.5,1.5566,4
ENST00000254810.8,ENSG00000132475,137,133,544,5138.5,12.5024,5
ENST00000254878.8,ENSG00000132541,138,75,489,579.0,1.3986,1
ENST00000254928.10,ENSG00000132591,438,19,1333,1424.0,1.0837,5
ENST00000254940.10,ENSG00000132603,181,58,601,810.0,1.4917,4
ENST00000254950.13,ENSG00000132612,438,162,1476,788.5,0.6001,4
ENST00000255175.5,ENSG00000132824,474,134,1556,1154.0,0.8115,4
ENST00000255390.10,ENSG00000133028,302,26,932,888.0,0.9801,4
ENST00000255631.9,ENSG00000133265,360,311,1391,658.0,0.6093,4
ENST00000255764.4,ENSG00000133398,136,64,472,291.5,0.7145,5
ENST00000256015.5,ENSG00000133639,172,311,827,363.5,0.7045,1
ENST00000256151.8,ENSG00000133773,242,11,737,833.5,1.1481,4
ENST00000256255.11,ENSG00000133872,340,115,1135,946.0,0.9275,5
ENST00000256319.7,ENSG00000133935,141,133,556,472.5,1.117,4
ENST00000256366.6,ENSG00000213463,146,127,565,378.0,0.863,4
ENST00000256383.11,ENSG00000134001,316,130,1078,1777.5,1.875,5
ENST00000256433.6,ENSG00000134049,83,87,336,555.0,2.2289,5
ENST00000256441.5,ENSG00000134056,104,70,382,938.0,3.0064,1
ENST00000256442.10,ENSG00000134057,434,113,1415,4382.0,3.3656,2
ENST00000256443.8,ENSG00000134058,347,90,1131,618.0,0.5937,5
ENST00000256496.8,ENSG00000134108,187,174,735,524.0,0.934,4
ENST00000256545.9,ENSG00000134153,243,23,752,770.5,1.0569,2
ENST00000256594.7,ENSG00000134202,226,229,907,1083.5,1.5981,4
ENST00000256644.8,ENSG00000134248,174,76,598,1286.0,2.4636,1
ENST00000256682.9,ENSG00000134287,182,271,817,1225.5,2.2445,2
ENST00000256689.10,ENSG00000134294,507,351,1872,5014.0,3.2965,3
ENST00000256854.10,ENSG00000134440,549,119,1766,3123.0,1.8962,3
ENST00000256897.9,ENSG00000134480,324,136,1108,521.5,0.5365,4
ENST00000257181.10,ENSG00000134748,313,148,1087,755.5,0.8046,4
ENST00000257245.9,ENSG00000134809,91,142,415,464.5,1.7015,3
ENST00000257696.5,ENSG00000135245,64,214,406,125.0,0.651,5
ENST00000257787.6,ENSG00000135334,204,549,1161,822.5,1.344,2
ENST00000257829.8,ENSG00000135372,1026,179,3257,1573.0,0.511,2
ENST00000257857.9,ENSG00000135404,239,68,785,1975.5,2.7552,3
ENST00000257904.11,ENSG00000135446,304,155,1067,2294.5,2.5159,4
ENST00000258091.10,ENSG00000135624,544,71,1703,12920.5,7.917,3
ENST00000258169.9,ENSG00000135698,161,49,532,761.5,1.5766,5
ENST00000258341.5,ENSG00000135862,1610,297,5127,4936.5,1.022,2
ENST00000258383.4,ENSG00000135900,333,10,1009,1081.5,1.0826,2
ENST00000258416.8,ENSG00000135930,246,36,774,394.0,0.5339,4
ENST00000258418.10,ENSG00000135932,342,432,1458,773.0,0.7534,4
ENST00000258424.3,ENSG00000135940,130,25,415,4927.5,12.6346,4
ENST00000258455.8,ENSG00000135972,397,24,1215,1126.5,0.9458,3
ENST00000258648.7,ENSG00000136146,271,26,839,638.5,0.7854,3
ENST00000258662.3,ENSG00000136159,165,21,516,544.5,1.1,1
ENST00000258739.9,ENSG00000136240,213,95,734,1569.0,2.4554,3
ENST00000258761.8,ENSG00000136261,420,115,1375,1523.0,1.2087,4
ENST00000258770.8,ENSG00000136270,632,105,2001,1022.0,0.539,2
ENST00000258772.10,ENSG00000136271,548,13,1657,1448.5,0.8811,1
ENST00000258886.13,ENSG00000136381,964,122,3014,2302.0,0.796,4
ENST00000258960.7,ENSG00000136448,497,13,1504,1581.5,1.0607,2
ENST00000258975.7,ENSG00000136463,298,189,1083,678.5,0.7589,1
ENST00000259037.8,ENSG00000136521,190,22,592,963.0,1.6895,3
ENST00000259050.8,ENSG00000136536,705,122,2237,1422.0,0.6723,1
ENST00000259053.6,ENSG00000241399,233,10,709,517.5,0.7403,2
ENST00000259199.9,ENSG00000136682,396,178,1366,652.5,0.5492,4
ENST00000259239.8,ENSG00000136718,292,36,912,512.0,0.5845,4
ENST00000259457.8,ENSG00000136930,278,17,851,3818.5,4.5785,3
ENST00000259467.9,ENSG00000136940,302,123,1029,496.5,0.548,4
ENST00000259470.6,ENSG00000136943,335,82,1087,734.0,0.7303,2
ENST00000259477.6,ENSG00000136950,154,86,548,373.0,0.8074,3
ENST00000259512.9,ENSG00000136986,252,180,936,898.5,1.1885,5
ENST00000259632.12,ENSG00000137100,187,31,592,1098.0,1.9572,1
ENST00000259667.6,ENSG00000137133,164,63,555,570.0,1.1585,4
ENST00000259818.8,ENSG00000137285,446,110,1448,1040.5,0.7777,4
ENST00000259873.5,ENSG00000204568,259,26,803,1617.0,2.0811,2
ENST00000260102.9,ENSG00000137547,297,43,934,1789.5,2.0084,3
ENST00000260118.7,ENSG00000137563,319,38,995,2313.0,2.4169,5
ENST00000260247.10,ENSG00000137692,238,288,1002,797.0,1.1162,4
ENST00000260270.3,ENSG00000137714,185,173,728,381.5,0.6874,1
ENST00000260379.11,ENSG00000137818,115,131,476,5075.5,14.7116,2
ENST00000260508.9,ENSG00000137944,455,46,1411,1058.5,0.7755,3
ENST00000260563.4,ENSG00000137996,380,127,1267,703.0,0.6167,2
ENST00000260585.12,ENSG00000138018,398,90,1284,981.0,0.8216,3
ENST00000260648.10,ENSG00000138078,728,959,3143,1858.0,0.8507,4
ENST00000260731.5,ENSG00000138160,1057,246,3417,3179.0,1.0025,3
ENST00000260746.6,ENSG00000138175,183,122,671,621.0,1.1311,5
ENST00000260956.9,ENSG00000138385,409,115,1342,5683.5,4.632,4
ENST00000261015.5,ENSG00000138442,424,197,1469,990.5,0.7787,3
ENST00000261245.9,ENSG00000020426,310,102,1032,662.0,0.7118,2
ENST00000261263.5,ENSG00000080371,226,267,945,498.0,0.7345,2
ENST00000261296.7,ENSG00000088451,351,16,1069,715.5,0.6795,1
ENST00000261303.13,ENSG00000100764,441,45,1368,1322.5,0.9996,2
ENST00000261313.3,ENSG00000089220,188,86,650,4484.5,7.9512,3
ENST00000261332.11,ENSG00000172466,369,144,1251,2079.0,1.878,1
ENST00000261353.9,ENSG00000119801,122,80,446,264.0,0.7213,4
ENST00000261366.10,ENSG00000113368,587,373,2134,4429.0,2.515,1
ENST00000261396.6,ENSG00000069248,1157,92,3563,5076.5,1.4625,3
ENST00000261416.12,ENSG00000049860,557,28,1699,1238.0,0.7409,3
ENST00000261427.10,ENSG00000078140,201,192,795,874.5,1.4502,5
ENST00000261497.9,ENSG00000124422,526,176,1754,2916.0,1.8479,3
ENST00000261499.11,ENSG00000108641,205,154,769,319.5,0.5195,5
ENST00000261507.11,ENSG00000052802,294,127,1009,1171.0,1.3277,2
ENST00000261574.10,ENSG00000065150,1116,180,3528,7918.0,2.365,1
ENST00000261590.13,ENSG00000046604,1119,75,3432,5015.5,1.494,5
ENST00000261593.8,ENSG00000134758,246,439,1177,1775.0,2.4051,4
ENST00000261601.8,ENSG00000101557,495,142,1627,1824.0,1.2283,5
ENST00000261622.5,ENSG00000103257,508,85,1609,1819.5,1.1939,5
ENST00000261647.10,ENSG00000011295,381,25,1168,921.0,0.8058,2
ENST00000261667.8,ENSG00000102753,522,176,1742,1119.5,0.7149,2
ENST00000261692.7,ENSG00000111328,116,238,586,358.0,1.0287,1
ENST00000261700.8,ENSG00000087302,245,94,829,2693.5,3.6646,4
ENST00000261708.9,ENSG00000108651,598,81,1875,2086.0,1.1628,2
ENST00000261712.8,ENSG00000108671,423,14,1283,3036.0,2.3924,3
ENST00000261714.11,ENSG00000108578,456,125,1493,1372.5,1.0033,1
ENST00000261721.9,ENSG00000064726,483,101,1550,1202.0,0.8295,4
ENST00000261733.7,ENSG00000111275,518,50,1604,1150.0,0.74,2
ENST00000261735.4,ENSG00000089248,262,40,826,1868.0,2.3766,1
ENST00000261758.6,ENSG00000117899,235,28,733,848.5,1.2035,2
ENST00000261811.6,ENSG00000120306,98,118,412,338.0,1.1497,3
ENST00000261813.9,ENSG00000113068,123,28,397,747.5,2.0257,5
ENST00000261819.8,ENSG00000089053,756,71,2339,1705.5,0.752,2
ENST00000261868.10,ENSG00000104131,259,48,825,990.0,1.2741,5
ENST00000261880.10,ENSG00000103591,316,30,978,1175.0,1.2395,5
ENST00000261881.9,ENSG00000075131,302,55,961,1159.0,1.2792,4
ENST00000261889.9,ENSG00000028528,558,21,1695,842.5,0.5033,4
ENST00000261890.7,ENSG00000103769,217,95,746,2794.0,4.2919,4
ENST00000261942.7,ENSG00000113194,446,23,1361,1791.5,1.3389,3
ENST00000262027.10,ENSG00000166986,901,23,2726,4752.5,1.7582,3
ENST00000262030.8,ENSG00000110955,530,21,1611,17604.0,11.0717,4
ENST00000262053.8,ENSG00000123268,272,213,1029,440.5,0.5398,3
ENST00000262120.10,ENSG00000128791,224,185,857,345.0,0.5134,1
ENST00000262146.9,ENSG00000066855,334,131,1133,521.0,0.52,2
ENST00000262177.9,ENSG00000105993,327,167,1148,1413.5,1.4409,5
ENST00000262193.7,ENSG00000008018,242,65,791,6555.5,9.0296,3
ENST00000262213.7,ENSG00000067167,375,217,1342,1546.0,1.3742,3
ENST00000262225.8,ENSG00000086598,202,85,691,1650.5,2.7236,4
ENST00000262238.10,ENSG00000100811,415,101,1346,1377.5,1.1064,4
ENST00000262288.8,ENSG00000121064,453,29,1388,1078.0,0.7932,5
ENST00000262293.9,ENSG00000068489,361,65,1148,593.0,0.5476,4
ENST00000262302.14,ENSG00000095906,272,61,877,539.0,0.6605,1
ENST00000262306.11,ENSG00000103363,162,38,524,2477.5,5.0977,3
ENST00000262375.11,ENSG00000103423,481,14,1457,773.0,0.5357,5
ENST00000262428.5,ENSG00000103187,143,164,593,655.0,1.5268,2
ENST00000262455.7,ENSG00000023318,407,160,1381,1710.5,1.4009,2
ENST00000262482.11,ENSG00000108523,351,516,1569,552.5,0.5247,3
ENST00000262498.8,ENSG00000070761,194,266,848,512.0,0.8797,5
ENST00000262506.8,ENSG00000070770,351,370,1423,1070.5,1.0166,5
ENST00000262544.6,ENSG00000101310,768,490,2794,1501.0,0.6515,4
ENST00000262584.7,ENSG00000161016,258,233,1007,21329.5,27.5575,2
ENST00000262633.9,ENSG00000126254,481,118,1561,1516.0,1.0506,3
ENST00000262640.11,ENSG00000124333,261,83,866,493.0,0.6296,2
ENST00000262644.9,ENSG00000104331,360,282,1362,1333.5,1.2347,1
ENST00000262646.12,ENSG00000104388,213,221,860,1061.0,1.6604,3
ENST00000262710.5,ENSG00000100813,1342,328,4354,2143.0,0.5323,2
ENST00000262746.5,ENSG00000117450,200,341,941,7379.0,12.2983,2
ENST00000262890.8,ENSG00000079462,232,315,1011,552.0,0.7931,3
ENST00000262942.10,ENSG00000241685,371,136,1249,1692.5,1.5207,3
ENST00000262948.10,ENSG00000126934,401,247,1450,1107.5,0.9206,4
ENST00000262982.3,ENSG00000124207,972,123,3039,7120.0,2.4417,1
ENST00000262990.9,ENSG00000109445,321,220,1183,657.0,0.6822,3
ENST00000263012.10,ENSG00000103226,1268,66,3870,5631.0,1.4803,1
ENST00000263025.9,ENSG00000102882,380,11,1151,910.5,0.7987,5
ENST00000263168.4,ENSG00000116489,287,13,874,3372.5,3.917,2
ENST00000263202.15,ENSG00000070010,308,108,1032,1019.5,1.1034,5
ENST00000263228.4,ENSG00000107341,239,598,1315,560.0,0.781,5
ENST00000263238.7,ENSG00000115091,419,191,1448,2732.5,2.1738,3
ENST00000263239.7,ENSG00000088205,671,87,2100,2211.0,1.0984,5
ENST00000263246.8,ENSG00000100266,487,206,1667,1018.0,0.6968,5
ENST00000263256.7,ENSG00000100418,169,204,711,561.0,1.1065,1
ENST00000263354.8,ENSG00000105402,296,123,1011,1028.0,1.1577,4
ENST00000263382.8,ENSG00000105011,203,133,742,776.5,1.275,4
ENST00000263384.12,ENSG00000105058,113,33,372,268.0,0.7906,2
ENST00000263401.10,ENSG00000110442,199,12,609,577.0,0.9665,2
ENST00000263440.6,ENSG00000088035,508,268,1792,1538.5,1.0095,4
ENST00000263556.3,ENSG00000122884,535,241,1846,845.0,0.5265,1
ENST00000263559.11,ENSG00000122958,328,100,1084,1573.5,1.5991,4
ENST00000263574.9,ENSG00000084234,764,72,2364,7017.5,3.0617,1
ENST00000263657.7,ENSG00000115946,253,47,806,696.5,0.9177,1
ENST00000263663.10,ENSG00000115750,589,68,1835,922.5,0.5221,3
ENST00000263672.11,ENSG00000118363,227,20,701,1334.5,1.9596,5
ENST00000263681.7,ENSG00000077514,467,77,1478,739.0,0.5275,1
ENST00000263694.9,ENSG00000060688,358,37,1111,2517.0,2.3436,1
ENST00000263697.6,ENSG00000126698,254,31,793,3316.0,4.3517,3
ENST00000263774.9,ENSG00000213619,265,18,813,1515.5,1.9063,1
ENST00000263856.9,ENSG00000115561,223,95,764,382.5,0.5717,1
ENST00000263864.10,ENSG00000118640,101,61,364,355.5,1.1733,5
ENST00000263956.8,ENSG00000119041,887,72,2733,1481.5,0.5567,3
ENST00000264027.9,ENSG00000109929,300,56,956,1586.0,1.7622,5
ENST00000264093.9,ENSG00000114956,278,31,865,749.0,0.8981,2
ENST00000264108.5,ENSG00000128708,420,40,1300,3596.5,2.8544,1
ENST00000264156.3,ENSG00000076003,822,78,2544,5024.5,2.0375,4
ENST00000264161.9,ENSG00000115866,502,158,1664,2820.0,1.8725,4
ENST00000264169.6,ENSG00000115947,437,174,1485,840.0,0.6407,4
ENST00000264187.7,ENSG00000116962,1248,11,3755,3193.0,0.8528,4
ENST00000264218.7,ENSG00000109255,175,106,631,267.0,0.5086,5
ENST00000264220.6,ENSG00000128059,518,138,1692,1297.0,0.8346,3
ENST00000264228.9,ENSG00000128039,319,95,1052,633.5,0.662,4
ENST00000264254.11,ENSG00000115539,240,75,795,521.0,0.7236,2
ENST00000264255.8,ENSG00000115514,227,127,808,836.5,1.2283,5
ENST00000264263.9,ENSG00000168827,771,38,2351,1639.5,0.7088,2
ENST00000264279.10,ENSG00000055044,530,179,1769,1668.0,1.0491,4
ENST00000264312.12,ENSG00000109180,246,167,905,1700.0,2.3035,5
ENST00000264331.9,ENSG00000077097,1627,610,5491,4239.5,0.8686,1
ENST00000264335.13,ENSG00000108953,256,112,880,4484.5,5.8392,3
ENST00000264451.12,ENSG00000014824,569,122,1829,924.5,0.5416,1
ENST00000264552.14,ENSG00000108106,223,199,868,2041.0,3.0508,3
ENST00000264639.9,ENSG00000108344,535,164,1769,2958.0,1.843,3
ENST00000264645.12,ENSG00000108349,704,12,2124,1059.5,0.5017,5
ENST00000264670.11,ENSG00000037474,768,65,2369,1580.0,0.6858,5
ENST00000264710.5,ENSG00000084733,201,525,1128,1007.0,1.67,3
ENST00000264896.8,ENSG00000138760,479,281,1718,804.5,0.5598,1
ENST00000264904.8,ENSG00000138768,974,222,3144,1699.5,0.5816,1
ENST00000264933.9,ENSG00000249915,192,75,651,516.0,0.8958,3
ENST00000264954.5,ENSG00000109519,218,32,686,1197.0,1.8303,5
ENST00000264993.8,ENSG00000091527,259,359,1136,801.5,1.0315,1
ENST00000265028.8,ENSG00000090520,359,178,1255,872.0,0.8097,5
ENST00000265056.12,ENSG00000073111,905,56,2771,5084.5,1.8727,1
ENST00000265069.13,ENSG00000056097,1075,82,3307,2461.5,0.7633,5
ENST00000265070.7,ENSG00000113384,299,285,1182,557.0,0.621,2
ENST00000265073.9,ENSG00000113387,128,70,454,2762.0,7.1927,5
ENST00000265087.9,ENSG00000113739,303,221,1130,1249.0,1.374,2
ENST00000265174.5,ENSG00000138801,625,55,1930,1170.0,0.624,5
ENST00000265192.9,ENSG00000120727,128,153,537,1318.5,3.4336,5
ENST00000265260.8,ENSG00000081154,179,36,573,822.0,1.5307,3
ENST00000265295.9,ENSG00000040275,606,140,1958,1247.0,0.6859,5
ENST00000265304.11,ENSG00000106028,149,96,543,4527.5,10.1286,4
ENST00000265333.8,ENSG00000213585,284,87,939,3059.0,3.5904,2
ENST00000265339.7,ENSG00000119048,153,27,486,584.0,1.2723,5
ENST00000265350.9,ENSG00000124641,213,121,760,366.0,0.5728,2
ENST00000265351.12,ENSG00000124571,1205,174,3789,2907.0,0.8041,5
ENST00000265394.10,ENSG00000106066,477,119,1550,1692.5,1.1827,4
ENST00000265395.7,ENSG00000106049,337,95,1106,509.5,0.504,2
ENST00000265462.9,ENSG00000126432,215,95,740,1980.5,3.0705,5
ENST00000265465.8,ENSG00000014138,599,331,2128,1090.5,0.6068,3
ENST00000265498.6,ENSG00000085871,148,201,645,449.5,1.0124,4
ENST00000265523.9,ENSG00000106605,297,76,967,598.5,0.6717,4
ENST00000265563.13,ENSG00000114302,405,278,1493,998.0,0.8214,3
ENST00000265564.8,ENSG00000075914,292,34,910,990.5,1.1307,2
ENST00000265643.4,ENSG00000069482,124,189,561,552.0,1.4839,5
ENST00000265651.8,ENSG00000110429,472,23,1439,929.0,0.6561,5
ENST00000265729.7,ENSG00000075142,199,12,609,1797.0,3.0101,3
ENST00000265734.8,ENSG00000105810,327,412,1393,516.5,0.5265,5
ENST00000265753.13,ENSG00000106682,249,28,775,1747.5,2.3394,4
ENST00000265758.7,ENSG00000071462,282,29,875,1689.0,1.9965,2
ENST00000265866.12,ENSG00000096746,347,176,1217,3153.5,3.0293,5
ENST00000265872.11,ENSG00000060339,1151,94,3547,1761.0,0.51,3
ENST00000265881.10,ENSG00000076043,238,62,776,585.0,0.8193,2
ENST00000265896.10,ENSG00000104549,575,899,2624,2075.5,1.2032,4
ENST00000266069.5,ENSG00000101193,229,119,806,632.0,0.9199,4
ENST00000266085.7,ENSG00000100234,212,297,933,327.0,0.5142,1
ENST00000266087.12,ENSG00000100225,523,192,1761,1039.0,0.6622,3
ENST00000266126.10,ENSG00000119718,352,70,1126,681.0,0.6449,5
ENST00000266263.10,ENSG00000242114,167,112,613,415.5,0.8293,2
ENST00000266483.7,ENSG00000139133,474,104,1526,884.5,0.622,4
ENST00000266544.10,ENSG00000139180,378,13,1147,2101.5,1.8532,3
ENST00000266679.8,ENSG00000111605,589,31,1798,1620.5,0.9171,5
ENST00000266682.10,ENSG00000072041,731,465,2658,1957.0,0.8924,5
ENST00000267750.9,ENSG00000128463,184,99,651,885.0,1.6033,5
ENST00000267812.4,ENSG00000140259,440,121,1441,843.5,0.639,3
ENST00000267884.11,ENSG00000140319,137,65,476,2852.5,6.9404,3
ENST00000267935.13,ENSG00000140365,200,27,627,782.0,1.3033,5
ENST00000267970.9,ENSG00000140391,254,155,917,3696.5,4.8511,1
ENST00000267973.7,ENSG00000140395,306,87,1005,1518.0,1.6536,2
ENST00000268099.13,ENSG00000140497,330,110,1100,823.0,0.8313,3
ENST00000268150.13,ENSG00000140545,388,60,1224,1022.5,0.8784,3
ENST00000268379.9,ENSG00000140740,454,63,1425,4504.5,3.3073,3
ENST00000268668.11,ENSG00000140990,173,87,606,2667.0,5.1387,3
ENST00000268717.10,ENSG00000141030,424,60,1332,2613.5,2.0546,3
ENST00000268802.10,ENSG00000141101,413,16,1255,1020.5,0.8236,4
ENST00000268835.7,ENSG00000141127,370,259,1369,1146.0,1.0324,3
ENST00000269097.9,ENSG00000141349,347,231,1272,1036.5,0.9957,2
ENST00000269141.8,ENSG00000170558,907,108,2829,2225.5,0.8179,1
ENST00000269187.10,ENSG00000141424,756,236,2504,1904.5,0.8397,5
ENST00000269195.6,ENSG00000141429,560,226,1906,1282.0,0.7631,4
ENST00000269298.10,ENSG00000141504,171,186,699,264.5,0.5156,3
ENST00000269518.9,ENSG00000141682,137,162,573,534.5,1.3005,2
ENST00000269601.10,ENSG00000141759,143,171,600,747.0,1.7413,1
ENST00000270142.11,ENSG00000142168,155,77,542,7055.0,15.172,1
ENST00000270225.12,ENSG00000142230,347,96,1137,2367.0,2.2738,4
ENST00000270538.8,ENSG00000104980,453,15,1374,1153.0,0.8484,2
ENST00000270586.8,ENSG00000142507,240,31,751,3446.5,4.7868,1
ENST00000270625.7,ENSG00000142534,159,23,500,14756.0,30.935,4
ENST00000270776.13,ENSG00000142657,484,54,1506,1986.0,1.3678,1
ENST00000270792.10,ENSG00000142669,94,70,352,233.0,0.8262,1
ENST00000271308.9,ENSG00000143106,242,118,844,3753.5,5.1701,4
ENST00000271373.9,ENSG00000143158,128,191,575,563.0,1.4661,1
ENST00000271375.7,ENSG00000213064,161,76,559,815.5,1.6884,5
ENST00000271452.8,ENSG00000143228,465,279,1674,1422.0,1.0194,3
ENST00000271526.9,ENSG00000143294,492,237,1713,1025.0,0.6944,3
ENST00000271628.9,ENSG00000143368,425,44,1319,2029.0,1.5914,4
ENST00000271638.3,ENSG00000163191,106,89,407,1392.0,4.3774,3
ENST00000271688.10,ENSG00000143418,381,426,1569,1176.0,1.0289,2
ENST00000271732.8,ENSG00000143457,286,175,1033,622.0,0.7249,3
ENST00000271843.9,ENSG00000143543,147,422,863,872.5,1.9785,5
ENST00000271850.11,ENSG00000143549,286,40,898,1218.5,1.4202,2
ENST00000272065.10,ENSG00000143727,159,18,495,1092.5,2.2904,2
ENST00000272091.8,ENSG00000143751,452,31,1387,1519.0,1.1202,4
ENST00000272102.10,ENSG00000143761,182,95,641,6827.0,12.5037,4
ENST00000272139.5,ENSG00000143793,264,98,890,436.5,0.5511,3
ENST00000272163.9,ENSG00000143815,616,99,1947,5313.5,2.8753,5
ENST00000272167.10,ENSG00000143819,456,51,1419,1327.0,0.97,4
ENST00000272233.6,ENSG00000143878,197,392,983,608.0,1.0288,1
ENST00000272274.8,ENSG00000122026,161,90,573,441.5,0.9141,1
ENST00000272317.11,ENSG00000143947,157,38,509,506.5,1.0754,3
ENST00000272418.7,ENSG00000144029,431,17,1310,752.5,0.582,4
ENST00000272542.8,ENSG00000144136,680,457,2497,1423.5,0.6978,3
ENST00000272638.14,ENSG00000144224,509,75,1602,1069.5,0.7004,2
ENST00000272645.9,ENSG00000144231,143,55,484,471.5,1.0991,1
ENST00000273047.9,ENSG00000144566,216,518,1166,590.5,0.9113,2
ENST00000273130.9,ENSG00000144635,524,88,1660,1866.5,1.1873,3
ENST00000273223.10,ENSG00000144713,154,58,520,2825.0,6.1147,1
ENST00000273258.4,ENSG00000144746,189,111,678,1711.0,3.0176,3
ENST00000273308.9,ENSG00000257727,183,193,742,536.0,0.9763,5
ENST00000273359.8,ENSG00000144827,307,36,957,1166.5,1.2666,4
ENST00000273398.8,ENSG00000114573,618,92,1946,2832.0,1.5275,1
ENST00000273480.4,ENSG00000114125,114,44,386,301.0,0.8801,5
ENST00000273541.12,ENSG00000240682,308,73,997,651.0,0.7045,3
ENST00000273590.4,ENSG00000145022,104,4,316,167.5,0.5369,5
ENST00000273739.9,ENSG00000145147,1543,226,4855,3524.5,0.7614,2
ENST00000273920.8,ENSG00000145293,262,240,1026,531.5,0.6762,3
ENST00000273968.5,ENSG00000145337,115,76,421,878.0,2.5449,5
ENST00000274026.10,ENSG00000145386,433,255,1554,2532.0,1.9492,2
ENST00000274031.8,ENSG00000145391,367,82,1183,577.5,0.5245,2
ENST00000274065.9,ENSG00000145425,265,25,820,15663.0,19.7019,3
ENST00000274140.10,ENSG00000145495,911,204,2937,1993.5,0.7294,3
ENST00000274242.10,ENSG00000145592,98,37,331,4367.0,14.8537,2
ENST00000274496.10,ENSG00000145817,258,135,909,706.0,0.9121,4
ENST00000274606.8,ENSG00000145912,154,68,530,2180.5,4.7197,2
ENST00000274712.8,ENSG00000146007,200,14,614,1283.0,2.1383,4
ENST00000274787.3,ENSG00000146066,107,69,390,871.0,2.7134,1
ENST00000274849.3,ENSG00000146109,273,30,849,888.0,1.0842,3
ENST00000275235.8,ENSG00000146416,246,25,763,572.5,0.7757,5
ENST00000275428.9,ENSG00000006625,189,120,687,511.0,0.9012,4
ENST00000275603.9,ENSG00000146731,532,84,1680,4129.0,2.5871,5
